Classe,Métrica,Média,Mediana,Desvio Padrão,Coeficiente de Variação (%)
Humana, adjective_ratio,1.7769779909297052,0.07,25.26457757164994,1421.7721153896593
Humana,adverbs,0.018251758542141235,0.01562,0.01632600333714473,89.44893336962488
Humana,content_words,0.5908447334851936,0.59,0.03508353979956136,5.937861135296138
Humana,flesch,10.18386318906606,11.23015,14.472748178317262,142.11451891710388
Humana,function_words,0.4091552665148064,0.41,0.03508353979956136,8.574627450943924
Humana,sentences_per_paragraph,4.4534548200455575,4.0,1.6535560273188232,37.12973621908009
Humana,syllables_per_content_word,3.3590403507972666,3.35417,0.23026413180559624,6.8550570329095075
Humana,words_per_sentence,27.096971849658313,25.6,8.85905630617905,32.693897883983524
Humana,noun_ratio,0.3684435945330296,0.36364,0.04641285784220506,12.597004950250076
Humana,paragraphs,1.0018223234624146,1.0,0.052262880788987075,5.21678141572654
Humana,sentences,4.457403189066059,4.0,1.6524293872213769,37.07157098273633
Humana,words,114.08519362186789,108.0,36.632117931832724,32.10944099656686
Humana,pronoun_ratio,0.0510624555808656,0.04819,0.02430041132843796,47.58958622731011
Humana,verbs,0.1320596264236902,0.13187,0.032215042814547803,24.394316178959553
Humana,logic_operators,0.032226496583143506,0.03125,0.016036067653793697,49.76050565230095
Humana,and_ratio,0.028575699316628705,0.02752,0.015335912791526074,53.66767273689024
Humana,if_ratio,0.00033328018223234627,0.0,0.0018684490644438549,560.6241126996462
Humana,or_ratio,0.0011202186788154896,0.0,0.0033580261472714156,299.7652343042669
Humana,negation_ratio,0.0019712391799544416,0.0,0.004519381347244204,229.26600654054846
Humana,cw_freq,480037.80374981783,296117.94737,467216.8882346507,97.32918628178521
Humana,cw_freq_brwac,4.2605932574031895,4.31121,0.3683179959707155,8.644758457774106
Humana,cw_freq_bra,4.616720492027334,4.66978,0.33292902868528257,7.211375028231
Humana,min_cw_freq,1327.5867517220956,657.5,1920.2776283071119,144.64422952520428
