Classe,Métrica,Média,Mediana,Desvio Padrão,Coeficiente de Variação (%)
Gerada, adjective_ratio,1.7905928110808356,0.08197,25.280947878301195,1411.8758727195568
Gerada,adverbs,0.015138877737226275,0.01562,0.01303249151080144,86.08624586982916
Gerada,content_words,0.6048231295620439,0.60331,0.02867794694614199,4.741542699748911
Gerada,flesch,1.8606915282846717,2.189305,13.268180140362665,713.0779034929176
Gerada,function_words,0.3951768704379562,0.39669,0.028677946946141987,7.256990247015102
Gerada,sentences_per_paragraph,4.76779197080292,5.0,0.6885667693581373,14.442047253210575
Gerada,syllables_per_content_word,3.531265971715328,3.52778,0.2273644036061282,6.438608856632936
Gerada,words_per_sentence,25.999714324817518,24.8,3.8367244091466213,14.756794483254577
Gerada,noun_ratio,0.3958915009124087,0.39496,0.03706257614874305,9.361801418652627
Gerada,paragraphs,1.0,1.0,0.0,0.0
Gerada,sentences,4.76779197080292,5.0,0.6885667693581373,14.442047253210575
Gerada,words,121.45483576642336,121.0,4.294473789706647,3.535860686490566
Gerada,pronoun_ratio,0.02606279197080292,0.02459,0.014620516160337077,56.097275290827795
Gerada,verbs,0.11035809306569344,0.10924,0.026654691324721123,24.152910388596734
Gerada,logic_operators,0.04508066605839416,0.0431,0.01583914522372742,35.13511801979714
Gerada,and_ratio,0.0420744799270073,0.04132,0.015456628895638543,36.736351637509
Gerada,if_ratio,0.00016474452554744525,0.0,0.001276786254123785,775.0098219537374
Gerada,or_ratio,0.000987080291970803,0.0,0.003070326697759717,311.05136256236136
Gerada,negation_ratio,0.0017869434306569344,0.0,0.004074343572388416,228.0062984920885
Gerada,cw_freq,355998.7445158851,184508.28112499998,384382.08789092355,107.97287738012568
Gerada,cw_freq_brwac,4.1284333531021895,4.15376,0.2684860943432775,6.5033408893843845
Gerada,cw_freq_bra,4.497483439781022,4.519705,0.25243905852871595,5.612895787360742
Gerada,min_cw_freq,711.0528110948904,351.3,969.9170290405516,136.4057653533579
Gerada,min_cw_freq_brwac,1.4852129379562045,1.4971,0.7300029488332804,49.15139978768529
Gerada,min_freq_brwac,1.4460967700729925,1.4541,0.7344274474503152,50.78688111676265
Gerada,min_cw_freq_bra,1.9370173038321163,1.9718499999999999,0.8237262902863332,42.5254998319688
Gerada,min_freq_bra,1.8888160857664233,1.9142000000000001,0.8287329992839384,43.87579105922661
Gerada,freq_brwac,5.238813544708029,5.2576149999999995,0.2214268686840942,4.2266606130269295
Gerada,freq_bra,5.485788366788321,5.50753,0.19315874232466404,3.5210753570821707
Gerada,hypernyms_verbs,0.7551210401459854,0.72727,0.2911467070367803,38.55629648201747
Gerada,brunet,10.006109566605838,9.988710000000001,0.2375471419801424,2.3740209958616365
Gerada,honore,1152.8239335173357,1116.818255,264.90111937664597,22.97845418323478
Gerada,personal_pronouns,0.0005081751824817517,0.0,0.002824041251763385,555.7219929497038
Gerada,ttr,0.7326197627737226,0.7348049999999999,0.039415401383403506,5.380062535328762
Gerada,conn_ratio,0.0900956295620438,0.08943,0.021531647349355292,23.898659073720836
Gerada,add_neg_conn_ratio,0.0019370757299270072,0.0,0.003969670717157829,204.93110598765355
Gerada,add_pos_conn_ratio,0.053529356751824825,0.05172,0.018481425204430413,34.52577487548527
Gerada,cau_neg_conn_ratio,0.0017418521897810217,0.0,0.0035160778971954354,201.85856858712344
Gerada,cau_pos_conn_ratio,0.036803635948905115,0.03419,0.015257578008404847,41.45671375944243
Gerada,log_neg_conn_ratio,0.0028468521897810216,0.0,0.005074611531026827,178.25342493166684
Gerada,log_pos_conn_ratio,0.025814936131386856,0.02479,0.01382616609600149,53.55878482763733
Gerada,tmp_neg_conn_ratio,0.0,0.0,0.0,
Gerada,tmp_pos_conn_ratio,0.00483254105839416,0.0,0.006303989649992573,130.4487550921579
Gerada,adjectives_ambiguity,2.265354397810219,2.0,1.1735676594264466,51.80503591671412
Gerada,adverbs_ambiguity,1.9480040830291976,1.0,2.379432509985324,122.1472034229643
Gerada,nouns_ambiguity,3.446977157846715,3.42725,0.5395419091783628,15.652610518469698
Gerada,verbs_ambiguity,7.246321760948905,7.125,1.821779023616326,25.140741519843363
Gerada,yngve,3.0477218111313866,3.0168749999999998,0.29799994513361805,9.777793499564627
Gerada,frazier,7.160293654197081,7.125,0.6028530925856537,8.419390624185993
Gerada,dep_distance,58.425106437043794,56.0,13.898394237492031,23.78839352645134
Gerada,cross_entropy,0.5084114416058394,0.50407,0.048777401007423865,9.594080112233184
Gerada,content_density,1.5443031751824818,1.52083,0.19132397046462826,12.389016194441261
Gerada,words_before_main_verb,4.565033590328468,3.83333,2.6458293899869445,57.958596308960985
Gerada,adjacent_refs,0.02677920164233577,0.0,0.1602393465258628,598.3723811711296
Gerada,anaphoric_refs,0.05375608576642336,0.0,0.31704394780864137,589.7824279584554
Gerada,adj_arg_ovl,0.8842555155109489,0.75,0.7256374127330583,82.06196059899763
Gerada,arg_ovl,0.9677571852189781,0.83333,0.6184388220622504,63.904337938065936
Gerada,adj_stem_ovl,1.3163635857664233,1.2,0.9197561409288687,69.87098024238958
Gerada,stem_ovl,1.4141380018248175,1.26667,0.8044904406480184,56.88910414753695
Gerada,adj_cw_ovl,1.0170152874087592,0.8,0.7975794893288641,78.42354969520736
Gerada,lsa_adj_mean,0.8454113412408759,0.852375,0.04447918871129245,5.261248168969071
Gerada,lsa_adj_std,0.03806864963503649,0.031775,0.03197799894923565,84.0008754074762
Gerada,lsa_all_mean,0.8421484717153285,0.84745,0.041726496086589786,4.954767180376074
Gerada,lsa_all_std,0.04296319799270073,0.038005,0.02974832437228186,69.24141070070245
Gerada,lsa_paragraph_mean,0.0,0.0,0.0,
Gerada,lsa_paragraph_std,0.0,0.0,0.0,
Gerada,lsa_givenness_mean,0.8770863914233576,0.88121,0.030457247608463096,3.4725481898124446
Gerada,lsa_givenness_std,0.0363249954379562,0.031645,0.02776843866591118,76.4444381372056
Gerada,lsa_span_mean,0.8830536040145985,0.886835,0.02767274549837344,3.1337560225750414
Gerada,lsa_span_std,0.03701019616788321,0.032735,0.026750867232286837,72.27972289295988
Gerada,first_person_pronouns,0.02744829835766423,0.0,0.16276223608381518,592.9775098002314
Gerada,second_person_pronouns,0.0004562043795620438,0.0,0.021358941442919024,4681.87996428785
Gerada,simple_word_ratio,0.589941560218978,0.58904,0.07612020565120396,12.90300782046093
Gerada,third_person_pronouns,0.014066300182481752,0.0,0.11687275751184643,830.8706340378005
Gerada,adjunct_per_clause,0.8226183302919708,0.77778,0.30262443588490157,36.7879519263194
Gerada,apposition_per_clause,0.030461459854014602,0.0,0.07123487946479251,233.85248049890905
Gerada,aux_plus_PCP_per_sentence,0.17213432937956205,0.2,0.17859554707741318,103.7535904204233
Gerada,clauses_per_sentence,2.726447208029197,2.66667,0.6642884265859829,24.36461724363119
Gerada,coordinate_conjunctions_per_clauses,0.44237953923357665,0.41667,0.20100600872898056,45.437456053510935
Gerada,ratio_coordinate_conjunctions,0.8676882481751824,0.875,0.14459073960206859,16.66390433501369
Gerada,first_person_possessive_pronouns,0.0004562043795620438,0.0,0.021358941442919024,4681.87996428785
Gerada,gerund_verbs,0.09283289233576643,0.08333,0.06865269818432777,73.95298849034937
Gerada,infinitive_verbs,0.14843557025547444,0.14286,0.10179577129807664,68.57909537644822
Gerada,inflected_verbs,0.4850748540145986,0.46667,0.11362087601667874,23.42336962559994
Gerada,non-inflected_verbs,0.5149251459854014,0.53333,0.11362087601667875,22.065513192066952
Gerada,participle_verbs,0.27365690693430655,0.2697,0.1147969281244659,41.949216414999455
Gerada,passive_ratio,0.063642901459854,0.06667,0.06909669961869142,108.56937385590075
Gerada,prepositions_per_clause,2.1789279105839414,2.08333,0.6628313875132007,30.42006962660666
Gerada,prepositions_per_sentence,5.672836637773723,5.5,1.3392175044176098,23.607545747045858
Gerada,relative_clauses,0.055390474452554746,0.05882,0.06326133649452675,114.2097754528423
Gerada,second_person_possessive_pronouns,0.0,0.0,0.0,
Gerada,sentences_with_five_clauses,0.07173279197080291,0.0,0.12042396443324256,167.87854079659718
Gerada,sentences_with_four_clauses,0.148985625,0.16667,0.1681903508032079,112.89032133348967
Gerada,sentences_with_one_clause,0.18258327554744527,0.2,0.1743014379036018,95.4640765321951
Gerada,sentences_with_seven_more_clauses,0.013389598540145986,0.0,0.05758137515539438,430.0455684518721
Gerada,sentences_with_six_clauses,0.023318585766423358,0.0,0.07292483592735981,312.7326702306489
Gerada,sentences_with_three_clauses,0.2543428512773723,0.2,0.20058171514433135,78.86272963323353
Gerada,sentences_with_two_clauses,0.2939499589416058,0.25,0.20111786941705923,68.41908403090201
Gerada,sentences_with_zero_clause,0.011697591240875913,0.0,0.0463629043022141,396.3457377464529
Gerada,ratio_subordinate_conjunctions,0.13231175182481753,0.125,0.14459073960206859,109.2803455535141
Gerada,third_person_possessive_pronouns,0.30428832116788324,0.0,0.4602103431240025,151.24154004914743
Gerada,negative_words,0.25065621350364964,0.24286,0.09107205319373221,36.333451272057204
Gerada,positive_words,0.478278394160584,0.46575,0.13565226353566445,28.362615830419184
Gerada,abstract_nouns_ratio,0.08537754105839417,0.08368,0.028475580325478884,33.35254210003887
Gerada,demonstrative_pronoun_ratio,0.3951870209854015,0.0,0.6707293354603803,169.72453543335308
Gerada,coreference_pronoun_ratio,0.007611008211678831,0.0,0.09160451604416629,1203.5792564722542
Gerada,adjective_diversity_ratio,0.9379966058394161,1.0,0.08146723221379656,8.685237420543892
Gerada,adjectives_max,0.152796496350365,0.14815,0.054973828688410435,35.97846154950733
Gerada,adjectives_min,0.02644840784671533,0.02632,0.029547953485046023,111.71921446574196
Gerada,adjectives_standard_deviation,0.0467313549270073,0.044539999999999996,0.019985289234698445,42.7663380741148
Gerada,adverbs_diversity_ratio,0.7636912454379562,1.0,0.40651994555085597,53.23092911949355
Gerada,adverbs_max,0.04424479927007299,0.04,0.039099837687855556,88.37160148289458
Gerada,adverbs_min,0.00012514142335766422,0.0,0.0022321777292481685,1783.724101386018
Gerada,adverbs_standard_deviation,0.017982778284671534,0.01706,0.015397281899876542,85.62237523109061
Gerada,concretude_mean,3.8859597673357666,3.878985,0.13593874894861618,3.4982026857631743
Gerada,concretude_std,0.6622932892335766,0.65774,0.09817113478961474,14.822909485195146
Gerada,concretude_1_25_ratio,0.006610123175182482,0.0,0.012066816360666007,182.5505522494728
Gerada,concretude_25_4_ratio,0.6137216742700731,0.61404,0.08706786914683637,14.186865609788041
Gerada,concretude_4_55_ratio,0.35513541514598546,0.352395,0.08111985118308788,22.841949218086842
Gerada,concretude_55_7_ratio,0.02448296532846715,0.01754,0.029127839288211763,118.97186021966
Gerada,content_word_diversity,0.8823643795620438,0.88732,0.04902306296706526,5.555875112660096
Gerada,content_words_ambiguity,3.7888416605839415,3.76795,0.5139073211032347,13.563705404992579
Gerada,content_word_max,0.607539306569343,0.6,0.04279817627901531,7.044511493534195
Gerada,content_word_min,0.48737465784671535,0.5,0.040172841724304464,8.24270221635924
Gerada,content_word_standard_deviation,0.04389918339416059,0.042010000000000006,0.019118697917445807,43.551374853111625
Gerada,dalechall_adapted,12.276750447080293,12.277709999999999,0.9064469479380864,7.3834436225235915
Gerada,easy_conjunctions_ratio,0.05652299270072993,0.05645,0.017707292223427148,31.327591440851787
Gerada,familiaridade_mean,4.724686437043796,4.728855,0.12103740332020547,2.561808173579827
Gerada,familiaridade_std,0.6911838184306569,0.68524,0.0865667247831428,12.524414269375377
