Classe,Métrica,Média,Mediana,Desvio Padrão,Coeficiente de Variação (%)
Polida_IA, adjective_ratio,1.6078016379310347,0.07114999999999999,23.978919585372328,1491.410321998993
Polida_IA,adverbs,0.01870081548974943,0.01695,0.015711721811987975,84.01623886723077
Polida_IA,content_words,0.5856496902050115,0.58475,0.032161512300702674,5.49159554569973
Polida_IA,flesch,6.845060765375854,6.54429,11.741258044406072,171.5289089002174
Polida_IA,function_words,0.4143503097949886,0.41525,0.032161512300702674,7.7619134197378745
Polida_IA,sentences_per_paragraph,4.600911161731207,5.0,0.8932028798308229,19.413608488252862
Polida_IA,syllables_per_content_word,3.484116464692483,3.49231,0.22120436434272478,6.348937143300944
Polida_IA,words_per_sentence,25.513573977220958,25.0,4.662761471640465,18.275610762347423
Polida_IA,noun_ratio,0.37217137129840544,0.36842,0.04204607725323332,11.297504455150836
Polida_IA,paragraphs,1.0,1.0,0.0,0.0
Polida_IA,sentences,4.600911161731207,5.0,0.8932028798308229,19.413608488252862
Polida_IA,words,113.73348519362187,113.0,9.190010054080796,8.080302857540646
Polida_IA,pronoun_ratio,0.05055156264236902,0.04762,0.02232616084826245,44.16512503522516
Polida_IA,verbs,0.12206877448747154,0.12097,0.028661082879643723,23.47945492201639
Polida_IA,logic_operators,0.0324326742596811,0.0315,0.015499747379393667,47.790531410671505
Polida_IA,and_ratio,0.02957180410022779,0.02778,0.015229310391864186,51.499429457355546
Polida_IA,if_ratio,0.00014980865603644644,0.0,0.0012359209527614296,824.9996932491981
Polida_IA,or_ratio,0.0009621640091116172,0.0,0.003074994765539172,319.5915391159111
Polida_IA,negation_ratio,0.0015979635535307518,0.0,0.003910045217053163,244.68926142988633
Polida_IA,cw_freq,389272.27444874257,224269.60938,404776.5718053078,103.9828927910474
Polida_IA,cw_freq_brwac,4.281625343963554,4.32179,0.30671466764590993,7.163510186110314
Polida_IA,cw_freq_bra,4.6350265375854205,4.66869,0.2557912951002866,5.518658696472944
Polida_IA,min_cw_freq,1319.3943471753987,812.4,1605.7207425171105,121.70135077163916
Polida_IA,min_cw_freq_brwac,1.836948578587699,1.8786,0.797649826027098,43.42254515585597
Polida_IA,min_freq_brwac,1.7896127562642368,1.8276,0.7999219867616219,44.69804900315055
Polida_IA,min_cw_freq_bra,2.312262719817768,2.40425,0.8723341898375091,37.72643058078879
Polida_IA,min_freq_bra,2.2578785694760826,2.3485,0.878638468979636,38.91433670782017
Polida_IA,freq_brwac,5.351278323462414,5.3853,0.24289636099029813,4.539034344846747
Polida_IA,freq_bra,5.589369403189066,5.61991,0.19228372951677833,3.4401685708421614
Polida_IA,hypernyms_verbs,0.7702530523917995,0.75,0.27576342793867875,35.801666359175684
Polida_IA,brunet,9.899916455580865,9.89367,0.2724747558374039,2.752293487121319
Polida_IA,honore,1094.1643416082002,1050.74565,256.11744462068947,23.407584663584323
Polida_IA,personal_pronouns,0.0006642915717539864,0.0,0.0027218039534269633,409.73031559625986
Polida_IA,ttr,0.7334926150341686,0.73474,0.04266928944889641,5.817275944476787
Polida_IA,conn_ratio,0.08614570387243736,0.08571,0.023711423772398696,27.524789637229084
Polida_IA,add_neg_conn_ratio,0.0027506651480637815,0.0,0.004975624916839468,180.88806339593373
Polida_IA,add_pos_conn_ratio,0.04508823690205012,0.04386,0.019935438233802425,44.21427761105465
Polida_IA,cau_neg_conn_ratio,0.0017421594533029614,0.0,0.003690551448333243,211.83775350392432
Polida_IA,cau_pos_conn_ratio,0.04414291571753986,0.04348,0.017220647148497036,39.011123004850674
Polida_IA,log_neg_conn_ratio,0.003519535307517084,0.0,0.0060731296990800075,172.55487353995036
Polida_IA,log_pos_conn_ratio,0.031736100227790436,0.03077,0.015366314133048585,48.41903706742369
Polida_IA,tmp_neg_conn_ratio,0.0,0.0,0.0,
Polida_IA,tmp_pos_conn_ratio,0.006008979498861048,0.00758,0.007153141678799071,119.04087341544249
Polida_IA,adjectives_ambiguity,2.380019722095672,2.16667,1.330585104354936,55.90647388347352
Polida_IA,adverbs_ambiguity,2.298528546697039,1.66667,2.360759227247326,102.70741386439215
Polida_IA,nouns_ambiguity,3.5325859498861045,3.5,0.5963674702858761,16.881895550343334
Polida_IA,verbs_ambiguity,7.798666241457859,7.6,2.095141914062001,26.86538760851422
Polida_IA,yngve,2.994968350797266,2.96027,0.32547296276018023,10.867325615428916
Polida_IA,frazier,7.181163767653758,7.125,0.62885121659623,8.756954122516682
Polida_IA,dep_distance,54.53389286104784,51.75,16.435184426204337,30.137559532163106
Polida_IA,cross_entropy,0.4784540728929385,0.47269,0.06125119111445163,12.801895643630049
Polida_IA,content_density,1.4285785466970387,1.40816,0.19692507231119494,13.784686376993257
Polida_IA,words_before_main_verb,5.324686715261959,4.85714,2.619692341156539,49.1989948187526
Polida_IA,adjacent_refs,0.05657986788154898,0.0,0.27655706953663933,488.7905891113369
Polida_IA,anaphoric_refs,0.11065515717539862,0.0,0.5012020598440279,452.94053403184495
Polida_IA,adj_arg_ovl,1.0888694897494304,1.0,0.849461319983359,78.01314372201173
Polida_IA,arg_ovl,1.1442301047835992,1.0,0.7570754203459605,66.16461297259272
Polida_IA,adj_stem_ovl,1.4888583143507972,1.25,1.0739064041858564,72.12952326186412
Polida_IA,stem_ovl,1.5727320091116173,1.33333,0.9503914218474712,60.429330384412715
Polida_IA,adj_cw_ovl,1.1814156902050115,1.0,0.9130691501470418,77.28601860608408
Polida_IA,lsa_adj_mean,0.8533115261958998,0.85922,0.04652046072224616,5.451755811811943
Polida_IA,lsa_adj_std,0.03685317539863325,0.03172,0.02870591663011241,77.8926546209557
Polida_IA,lsa_all_mean,0.8487090933940775,0.85431,0.045910874931355414,5.409494877420597
Polida_IA,lsa_all_std,0.04367979954441913,0.03838,0.02830831644903274,64.8087141980706
Polida_IA,lsa_paragraph_mean,0.0,0.0,0.0,
Polida_IA,lsa_paragraph_std,0.0,0.0,0.0,
Polida_IA,lsa_givenness_mean,0.8803690706150341,0.88448,0.033788788474497254,3.838025392111071
Polida_IA,lsa_givenness_std,0.040187161731207295,0.03541,0.026579872013810554,66.14020714274525
Polida_IA,lsa_span_mean,0.8859857448747153,0.88959,0.030439847545975167,3.435703985314073
Polida_IA,lsa_span_std,0.04140517084282461,0.03658,0.0265823787273017,64.20062563733714
Polida_IA,first_person_pronouns,0.0198936993166287,0.0,0.13848338129229942,696.1167909909257
Polida_IA,second_person_pronouns,0.00045558086560364467,0.0,0.021344340364687894,4685.082710048992
Polida_IA,simple_word_ratio,0.6263019407744874,0.63158,0.08064632673884588,12.876588988231191
Polida_IA,third_person_pronouns,0.044343202733485194,0.0,0.20510245711425504,462.5341528598578
Polida_IA,adjunct_per_clause,0.8091243872437357,0.76923,0.28983373408680285,35.82066474032689
Polida_IA,apposition_per_clause,0.0436298132118451,0.0,0.11768052426024299,269.72502423708244
Polida_IA,aux_plus_PCP_per_sentence,0.20568033712984055,0.2,0.2103394307452382,102.26521099703201
Polida_IA,clauses_per_sentence,2.778921453302961,2.75,0.723851454943059,26.047927842030443
Polida_IA,coordinate_conjunctions_per_clauses,0.30597915261958997,0.27273,0.18368322386504116,60.03128719472146
Polida_IA,ratio_coordinate_conjunctions,0.8447412164009112,1.0,0.22063111680200506,26.11819010584353
Polida_IA,first_person_possessive_pronouns,0.009089917995444192,0.0,0.0858706292851695,944.6799116142446
Polida_IA,gerund_verbs,0.05171027334851937,0.05263,0.05899250777420395,114.08276142074018
Polida_IA,infinitive_verbs,0.18816862414578586,0.18182,0.10985168331230691,58.37938381650599
Polida_IA,inflected_verbs,0.4761480774487472,0.46154,0.11188445853944558,23.497828477841303
Polida_IA,non-inflected_verbs,0.5233963416856492,0.53846,0.11198065582419425,21.395001627934498
Polida_IA,participle_verbs,0.2835176583143508,0.27778,0.11931673701836254,42.08441115370312
Polida_IA,passive_ratio,0.06696532574031891,0.06667,0.0753776212393437,112.56216617484452
Polida_IA,prepositions_per_clause,2.103282555808656,2.0,0.659814264120864,31.370690652030962
Polida_IA,prepositions_per_sentence,5.597419840546697,5.4,1.499457248121817,26.788364833025742
Polida_IA,relative_clauses,0.08650122095671982,0.07692,0.0803902805731673,92.93542875353161
Polida_IA,second_person_possessive_pronouns,0.0,0.0,0.0,
Polida_IA,sentences_with_five_clauses,0.0725648063781321,0.0,0.12810434613979932,176.5378460079574
Polida_IA,sentences_with_four_clauses,0.14838601822323463,0.14286,0.17494330932758317,117.89743496209681
Polida_IA,sentences_with_one_clause,0.1716577630979499,0.2,0.17551767404495158,102.24860843887333
Polida_IA,sentences_with_seven_more_clauses,0.014276997722095675,0.0,0.0607316123183264,425.38083636684786
Polida_IA,sentences_with_six_clauses,0.03029449658314351,0.0,0.08990493706478493,296.76986649386976
Polida_IA,sentences_with_three_clauses,0.26300286104783593,0.25,0.21651205965602974,82.3230815031513
Polida_IA,sentences_with_two_clauses,0.2874479088838269,0.25,0.2135064280253862,74.27656331000675
Polida_IA,sentences_with_zero_clause,0.011913384965831433,0.0,0.05262514369335675,441.73124468226274
Polida_IA,ratio_subordinate_conjunctions,0.1443248428246014,0.0,0.20252478363123189,140.32565680834387
Polida_IA,third_person_possessive_pronouns,0.4660809248291572,0.0,0.49731809463292864,106.70209144800798
Polida_IA,negative_words,0.23647267881548978,0.22535,0.09648601405691376,40.802182535513104
Polida_IA,positive_words,0.48112805922551255,0.46774,0.14369378205364602,29.8660157723818
Polida_IA,abstract_nouns_ratio,0.07642986788154899,0.07547,0.02629117850556233,34.39908930146052
Polida_IA,demonstrative_pronoun_ratio,1.545381097949886,1.33333,1.3754713884959386,89.00531980885809
Polida_IA,coreference_pronoun_ratio,0.021257179954441912,0.0,0.15004550685710463,705.8580074058744
